t	GranuleCell[0]	GranuleCell[10]	GranuleCell[20]	GranuleCell[30]	GranuleCell[40]	GranuleCell[50]	GranuleCell[60]	GranuleCell[70]	GranuleCell[80]	GranuleCell[90]	GranuleCell[100]	GranuleCell[110]	GranuleCell[120]	GranuleCell[130]	GranuleCell[140]	GranuleCell[150]	GranuleCell[160]	GranuleCell[170]	GranuleCell[180]	GranuleCell[190]	GranuleCell[200]	GranuleCell[210]	GranuleCell[220]	GranuleCell[230]	GranuleCell[240]	GranuleCell[250]	GranuleCell[260]	GranuleCell[270]	GranuleCell[280]	GranuleCell[290]	GranuleCell[300]	GranuleCell[310]	GranuleCell[320]	GranuleCell[330]	GranuleCell[340]	GranuleCell[350]	GranuleCell[360]	GranuleCell[370]	GranuleCell[380]	GranuleCell[390]	GranuleCell[400]	GranuleCell[410]	GranuleCell[420]	GranuleCell[430]	GranuleCell[440]	GranuleCell[450]	GranuleCell[460]	GranuleCell[470]	GranuleCell[480]	GranuleCell[490]	GranuleCell[498]	GranuleCell[499]	BasketCell[0]	BasketCell[1]	BasketCell[2]	BasketCell[3]	BasketCell[4]	BasketCell[5]	MossyCell[0]	MossyCell[1]	MossyCell[2]	MossyCell[3]	MossyCell[4]	MossyCell[5]	MossyCell[6]	MossyCell[7]	MossyCell[8]	MossyCell[9]	MossyCell[10]	MossyCell[11]	MossyCell[12]	MossyCell[13]	MossyCell[14]	HIPPCell[0]	HIPPCell[1]	HIPPCell[2]	HIPPCell[3]	HIPPCell[4]	HIPPCell[5]	
243.400000	-72.054511	-72.133821	-72.141313	-72.075419	-72.108343	-72.185515	-72.083499	-72.032163	-72.110614	-72.080819	-72.092146	-70.481550	-70.486478	-70.436018	-70.454722	-70.437686	-70.437104	-70.437768	-70.436007	-70.437714	-70.437775	-70.438490	-70.436751	-70.439648	-70.438496	-70.439634	-70.439648	-70.439633	-70.439671	-70.439663	-70.439663	-70.439663	-70.439663	-70.439663	-70.439679	-70.438474	-70.438468	-70.438480	-70.436733	-70.436738	-70.437768	-70.437635	-70.436019	-70.436000	-70.436724	-70.436065	-70.456067	-70.465267	-70.453956	-70.440670	-70.500153	-70.486277	-60.042956	-60.043919	-60.023473	-60.000604	-60.000568	-60.022075	-60.447675	-60.545126	-60.429558	-60.113124	-60.097157	-60.105733	-60.129702	-60.138309	-60.126172	-60.126217	-60.122176	-60.129762	-60.109504	-60.110019	-60.109594	-72.879064	-72.744816	-72.673329	-70.679251	-72.986794	-73.085956	
243.500000	-72.053963	-72.133243	-72.140733	-72.074855	-72.107767	-72.184924	-72.082933	-72.031613	-72.110042	-72.080262	-72.091586	-70.481520	-70.486454	-70.436024	-70.454715	-70.437690	-70.437109	-70.437772	-70.436013	-70.437718	-70.437779	-70.438491	-70.436756	-70.439648	-70.438496	-70.439634	-70.439648	-70.439633	-70.439671	-70.439663	-70.439663	-70.439663	-70.439663	-70.439663	-70.439679	-70.438475	-70.438469	-70.438481	-70.436738	-70.436743	-70.437772	-70.437637	-70.436025	-70.436006	-70.436729	-70.436069	-70.456060	-70.465251	-70.453950	-70.440672	-70.500116	-70.486244	-60.042939	-60.043902	-60.023462	-60.000604	-60.000568	-60.022065	-60.447496	-60.544825	-60.429374	-60.113126	-60.097190	-60.105749	-60.129673	-60.138262	-60.126149	-60.126194	-60.122160	-60.129732	-60.109513	-60.110027	-60.109603	-72.876857	-72.742756	-72.671340	-70.679245	-72.984483	-73.083524	
243.600000	-72.053415	-72.132666	-72.140152	-72.074292	-72.107191	-72.184334	-72.082367	-72.031064	-72.109471	-72.079705	-72.091027	-70.481491	-70.486429	-70.436029	-70.454708	-70.437694	-70.437115	-70.437776	-70.436019	-70.437722	-70.437783	-70.438492	-70.436761	-70.439648	-70.438497	-70.439634	-70.439648	-70.439633	-70.439671	-70.439663	-70.439663	-70.439663	-70.439663	-70.439663	-70.439678	-70.438476	-70.438470	-70.438482	-70.436743	-70.436748	-70.437776	-70.437639	-70.436031	-70.436012	-70.436734	-70.436074	-70.456054	-70.465236	-70.453943	-70.440674	-70.500080	-70.486210	-60.042922	-60.043885	-60.023451	-60.000604	-60.000568	-60.022055	-60.447318	-60.544523	-60.429190	-60.113128	-60.097222	-60.105765	-60.129643	-60.138216	-60.126126	-60.126171	-60.122145	-60.129702	-60.109522	-60.110034	-60.109611	-72.874653	-72.740698	-72.669353	-70.679238	-72.982174	-73.081094	
243.700000	-72.052868	-72.132089	-72.139572	-72.073730	-72.106615	-72.183743	-72.081802	-72.030516	-72.108900	-72.079148	-72.090468	-70.481461	-70.486405	-70.436035	-70.454701	-70.437698	-70.437120	-70.437780	-70.436025	-70.437726	-70.437787	-70.438493	-70.436766	-70.439648	-70.438498	-70.439634	-70.439648	-70.439633	-70.439670	-70.439663	-70.439663	-70.439663	-70.439663	-70.439663	-70.439678	-70.438477	-70.438471	-70.438483	-70.436748	-70.436753	-70.437780	-70.437641	-70.436037	-70.436017	-70.436739	-70.436078	-70.456047	-70.465220	-70.453937	-70.440676	-70.500043	-70.486177	-60.042904	-60.043867	-60.023440	-60.000604	-60.000568	-60.022045	-60.447140	-60.544223	-60.429007	-60.113130	-60.097254	-60.105781	-60.129613	-60.138170	-60.126103	-60.126148	-60.122129	-60.129672	-60.109531	-60.110042	-60.109620	-72.872450	-72.738642	-72.667368	-70.679232	-72.979867	-73.078666	
243.800000	-72.052321	-72.131512	-72.138992	-72.073167	-72.106039	-72.183154	-72.081237	-72.029967	-72.108330	-72.078591	-72.089909	-70.481431	-70.486381	-70.436040	-70.454694	-70.437702	-70.437126	-70.437784	-70.436030	-70.437730	-70.437791	-70.438494	-70.436771	-70.439648	-70.438499	-70.439633	-70.439648	-70.439633	-70.439670	-70.439663	-70.439663	-70.439663	-70.439663	-70.439663	-70.439678	-70.438478	-70.438472	-70.438484	-70.436753	-70.436759	-70.437784	-70.437642	-70.436042	-70.436023	-70.436744	-70.436082	-70.456040	-70.465205	-70.453930	-70.440677	-70.500006	-70.486144	-60.042887	-60.043850	-60.023429	-60.000604	-60.000568	-60.022035	-60.446962	-60.543923	-60.428823	-60.113132	-60.097287	-60.105797	-60.129583	-60.138124	-60.126080	-60.126125	-60.122114	-60.129642	-60.109539	-60.110050	-60.109629	-72.870249	-72.736587	-72.665384	-70.679225	-72.977561	-73.076240	
243.900000	-72.051774	-72.130935	-72.138412	-72.072606	-72.105464	-72.182564	-72.080672	-72.029419	-72.107759	-72.078035	-72.089351	-70.481401	-70.486356	-70.436045	-70.454687	-70.437706	-70.437131	-70.437788	-70.436036	-70.437734	-70.437795	-70.438495	-70.436776	-70.439648	-70.438500	-70.439633	-70.439648	-70.439633	-70.439670	-70.439663	-70.439663	-70.439663	-70.439663	-70.439662	-70.439678	-70.438479	-70.438473	-70.438485	-70.436758	-70.436764	-70.437788	-70.437644	-70.436048	-70.436029	-70.436749	-70.436087	-70.456033	-70.465189	-70.453923	-70.440679	-70.499969	-70.486110	-60.042870	-60.043833	-60.023418	-60.000604	-60.000568	-60.022024	-60.446785	-60.543623	-60.428641	-60.113134	-60.097319	-60.105813	-60.129554	-60.138078	-60.126057	-60.126102	-60.122099	-60.129613	-60.109548	-60.110058	-60.109637	-72.868050	-72.734534	-72.663402	-70.679219	-72.975258	-73.073816	
244.000000	-72.051228	-72.130359	-72.137833	-72.072044	-72.104889	-72.181975	-72.080108	-72.028871	-72.107189	-72.077479	-72.088792	-70.481372	-70.486331	-70.436051	-70.454680	-70.437710	-70.437137	-70.437792	-70.436042	-70.437738	-70.437799	-70.438495	-70.436781	-70.439648	-70.438501	-70.439633	-70.439648	-70.439633	-70.439670	-70.439663	-70.439663	-70.439663	-70.439663	-70.439662	-70.439678	-70.438480	-70.438474	-70.438486	-70.436763	-70.436769	-70.437792	-70.437646	-70.436054	-70.436035	-70.436754	-70.436091	-70.456027	-70.465173	-70.453916	-70.440680	-70.499932	-70.486076	-60.042853	-60.043815	-60.023407	-60.000604	-60.000568	-60.022014	-60.446607	-60.543325	-60.428458	-60.113136	-60.097351	-60.105829	-60.129524	-60.138032	-60.126034	-60.126079	-60.122084	-60.129583	-60.109557	-60.110065	-60.109646	-72.865852	-72.732483	-72.661421	-70.679212	-72.972956	-73.071395	
244.100000	-72.050682	-72.129784	-72.137254	-72.071483	-72.104314	-72.181386	-72.079544	-72.028324	-72.106619	-72.076923	-72.088234	-70.481342	-70.486307	-70.436056	-70.454673	-70.437714	-70.437142	-70.437796	-70.436048	-70.437742	-70.437803	-70.438496	-70.436785	-70.439648	-70.438501	-70.439633	-70.439648	-70.439633	-70.439670	-70.439663	-70.439663	-70.439663	-70.439663	-70.439662	-70.439678	-70.438481	-70.438475	-70.438487	-70.436768	-70.436774	-70.437796	-70.437648	-70.436060	-70.436041	-70.436758	-70.436095	-70.456020	-70.465157	-70.453910	-70.440682	-70.499895	-70.486043	-60.042836	-60.043798	-60.023396	-60.000604	-60.000568	-60.022004	-60.446430	-60.543026	-60.428276	-60.113137	-60.097383	-60.105845	-60.129495	-60.137986	-60.126011	-60.126056	-60.122068	-60.129553	-60.109566	-60.110073	-60.109654	-72.863657	-72.730433	-72.659443	-70.679206	-72.970656	-73.068975	
244.200000	-72.050136	-72.129208	-72.136675	-72.070922	-72.103740	-72.180797	-72.078980	-72.027777	-72.106050	-72.076368	-72.087677	-70.481312	-70.486282	-70.436061	-70.454666	-70.437718	-70.437148	-70.437800	-70.436053	-70.437746	-70.437807	-70.438497	-70.436790	-70.439648	-70.438502	-70.439633	-70.439648	-70.439633	-70.439670	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439678	-70.438482	-70.438476	-70.438488	-70.436773	-70.436779	-70.437800	-70.437649	-70.436065	-70.436046	-70.436763	-70.436100	-70.456013	-70.465141	-70.453903	-70.440683	-70.499857	-70.486009	-60.042818	-60.043781	-60.023385	-60.000604	-60.000568	-60.021994	-60.446254	-60.542728	-60.428094	-60.113139	-60.097415	-60.105861	-60.129465	-60.137940	-60.125989	-60.126033	-60.122053	-60.129524	-60.109574	-60.110081	-60.109663	-72.861463	-72.728385	-72.657465	-70.679199	-72.968358	-73.066557	
244.300000	-72.049591	-72.128633	-72.136096	-72.070361	-72.103166	-72.180209	-72.078417	-72.027230	-72.105481	-72.075813	-72.087120	-70.481282	-70.486257	-70.436066	-70.454659	-70.437722	-70.437153	-70.437804	-70.436059	-70.437750	-70.437811	-70.438498	-70.436795	-70.439647	-70.438503	-70.439633	-70.439647	-70.439633	-70.439670	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439678	-70.438483	-70.438477	-70.438489	-70.436778	-70.436783	-70.437804	-70.437651	-70.436071	-70.436052	-70.436768	-70.436104	-70.456006	-70.465125	-70.453896	-70.440685	-70.499820	-70.485976	-60.042801	-60.043763	-60.023374	-60.000604	-60.000568	-60.021984	-60.446078	-60.542431	-60.427912	-60.113141	-60.097447	-60.105877	-60.129436	-60.137895	-60.125966	-60.126011	-60.122038	-60.129494	-60.109583	-60.110089	-60.109671	-72.859272	-72.726339	-72.655490	-70.679193	-72.966063	-73.064142	
244.400000	-72.049046	-72.128058	-72.135518	-72.069801	-72.102593	-72.179621	-72.077854	-72.026684	-72.104912	-72.075258	-72.086563	-70.481252	-70.486232	-70.436071	-70.454652	-70.437726	-70.437158	-70.437808	-70.436065	-70.437754	-70.437814	-70.438499	-70.436800	-70.439647	-70.438504	-70.439633	-70.439647	-70.439633	-70.439670	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439678	-70.438484	-70.438478	-70.438490	-70.436783	-70.436788	-70.437808	-70.437653	-70.436076	-70.436058	-70.436773	-70.436108	-70.455999	-70.465110	-70.453889	-70.440686	-70.499783	-70.485942	-60.042784	-60.043746	-60.023364	-60.000604	-60.000568	-60.021974	-60.445902	-60.542134	-60.427731	-60.113143	-60.097479	-60.105893	-60.129407	-60.137849	-60.125943	-60.125988	-60.122023	-60.129465	-60.109592	-60.110096	-60.109680	-72.857082	-72.724295	-72.653516	-70.679186	-72.963769	-73.061728	
244.500000	-72.048501	-72.127484	-72.134940	-72.069241	-72.102020	-72.179034	-72.077291	-72.026138	-72.104343	-72.074704	-72.086006	-70.481222	-70.486207	-70.436076	-70.454644	-70.437730	-70.437163	-70.437812	-70.436070	-70.437758	-70.437818	-70.438499	-70.436805	-70.439647	-70.438505	-70.439633	-70.439647	-70.439632	-70.439670	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439677	-70.438485	-70.438479	-70.438491	-70.436788	-70.436793	-70.437812	-70.437655	-70.436082	-70.436063	-70.436778	-70.436112	-70.455992	-70.465094	-70.453882	-70.440688	-70.499745	-70.485908	-60.042767	-60.043729	-60.023353	-60.000604	-60.000568	-60.021964	-60.445726	-60.541838	-60.427550	-60.113145	-60.097511	-60.105908	-60.129377	-60.137804	-60.125920	-60.125965	-60.122008	-60.129436	-60.109601	-60.110104	-60.109688	-72.854894	-72.722252	-72.651544	-70.679180	-72.961477	-73.059317	
244.600000	-72.047956	-72.126910	-72.134363	-72.068681	-72.101447	-72.178447	-72.076729	-72.025592	-72.103775	-72.074150	-72.085450	-70.481192	-70.486182	-70.436081	-70.454637	-70.437734	-70.437168	-70.437815	-70.436076	-70.437762	-70.437822	-70.438500	-70.436809	-70.439647	-70.438505	-70.439633	-70.439647	-70.439632	-70.439669	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439677	-70.438486	-70.438480	-70.438492	-70.436793	-70.436798	-70.437815	-70.437656	-70.436088	-70.436069	-70.436782	-70.436116	-70.455985	-70.465078	-70.453875	-70.440689	-70.499708	-70.485875	-60.042750	-60.043711	-60.023342	-60.000604	-60.000568	-60.021954	-60.445550	-60.541542	-60.427369	-60.113147	-60.097543	-60.105924	-60.129348	-60.137758	-60.125898	-60.125942	-60.121993	-60.129406	-60.109609	-60.110112	-60.109697	-72.852708	-72.720211	-72.649574	-70.679173	-72.959187	-73.056907	
244.700000	-72.047412	-72.126336	-72.133785	-72.068122	-72.100874	-72.177860	-72.076167	-72.025047	-72.103207	-72.073596	-72.084894	-70.481163	-70.486157	-70.436086	-70.454630	-70.437737	-70.437174	-70.437819	-70.436081	-70.437766	-70.437826	-70.438501	-70.436814	-70.439647	-70.438506	-70.439633	-70.439647	-70.439632	-70.439669	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439677	-70.438487	-70.438481	-70.438493	-70.436798	-70.436803	-70.437819	-70.437658	-70.436093	-70.436074	-70.436787	-70.436121	-70.455977	-70.465062	-70.453867	-70.440690	-70.499671	-70.485841	-60.042733	-60.043694	-60.023331	-60.000604	-60.000568	-60.021944	-60.445375	-60.541247	-60.427189	-60.113149	-60.097575	-60.105940	-60.129319	-60.137713	-60.125875	-60.125920	-60.121978	-60.129377	-60.109618	-60.110119	-60.109705	-72.850523	-72.718172	-72.647605	-70.679166	-72.956898	-73.054500	
244.800000	-72.046868	-72.125762	-72.133208	-72.067563	-72.100302	-72.177273	-72.075605	-72.024502	-72.102639	-72.073042	-72.084338	-70.481133	-70.486132	-70.436091	-70.454622	-70.437741	-70.437179	-70.437823	-70.436087	-70.437770	-70.437830	-70.438502	-70.436819	-70.439647	-70.438507	-70.439632	-70.439647	-70.439632	-70.439669	-70.439662	-70.439662	-70.439662	-70.439662	-70.439662	-70.439677	-70.438488	-70.438482	-70.438494	-70.436803	-70.436808	-70.437823	-70.437660	-70.436099	-70.436080	-70.436792	-70.436125	-70.455970	-70.465045	-70.453860	-70.440691	-70.499633	-70.485807	-60.042715	-60.043677	-60.023320	-60.000604	-60.000568	-60.021934	-60.445201	-60.540952	-60.427009	-60.113151	-60.097606	-60.105956	-60.129290	-60.137668	-60.125853	-60.125897	-60.121963	-60.129348	-60.109627	-60.110127	-60.109714	-72.848341	-72.716135	-72.645638	-70.679160	-72.954612	-73.052095	
244.900000	-72.046325	-72.125189	-72.132632	-72.067005	-72.099730	-72.176687	-72.075044	-72.023957	-72.102071	-72.072489	-72.083783	-70.481102	-70.486107	-70.436096	-70.454615	-70.437745	-70.437184	-70.437827	-70.436092	-70.437773	-70.437834	-70.438503	-70.436823	-70.439647	-70.438508	-70.439632	-70.439647	-70.439632	-70.439669	-70.439662	-70.439662	-70.439662	-70.439662	-70.439661	-70.439677	-70.438489	-70.438483	-70.438495	-70.436807	-70.436813	-70.437827	-70.437661	-70.436104	-70.436085	-70.436796	-70.436129	-70.455963	-70.465029	-70.453853	-70.440693	-70.499595	-70.485773	-60.042698	-60.043659	-60.023309	-60.000604	-60.000568	-60.021924	-60.445026	-60.540658	-60.426829	-60.113153	-60.097638	-60.105971	-60.129261	-60.137623	-60.125830	-60.125875	-60.121947	-60.129319	-60.109635	-60.110135	-60.109722	-72.846160	-72.714099	-72.643672	-70.679153	-72.952328	-73.049691	
245.000000	-72.045782	-72.124616	-72.132055	-72.066447	-72.099159	-72.176101	-72.074483	-72.023412	-72.101504	-72.071936	-72.083228	-70.481072	-70.486081	-70.436101	-70.454607	-70.437749	-70.437189	-70.437831	-70.436098	-70.437777	-70.437837	-70.438503	-70.436828	-70.439647	-70.438509	-70.439632	-70.439647	-70.439632	-70.439669	-70.439662	-70.439662	-70.439662	-70.439662	-70.439661	-70.439677	-70.438490	-70.438484	-70.438496	-70.436812	-70.436817	-70.437831	-70.437663	-70.436110	-70.436091	-70.436801	-70.436133	-70.455956	-70.465013	-70.453846	-70.440694	-70.499558	-70.485740	-60.042681	-60.043642	-60.023298	-60.000604	-60.000568	-60.021914	-60.444852	-60.540365	-60.426650	-60.113155	-60.097670	-60.105987	-60.129232	-60.137578	-60.125808	-60.125852	-60.121933	-60.129289	-60.109644	-60.110142	-60.109730	-72.843982	-72.712065	-72.641709	-70.679146	-72.950045	-73.047290	
245.100000	-72.045239	-72.124044	-72.131479	-72.065889	-72.098587	-72.175515	-72.073922	-72.022868	-72.100937	-72.071384	-72.082673	-70.481042	-70.486056	-70.436106	-70.454600	-70.437753	-70.437194	-70.437834	-70.436103	-70.437781	-70.437841	-70.438504	-70.436833	-70.439647	-70.438509	-70.439632	-70.439647	-70.439632	-70.439669	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439677	-70.438491	-70.438485	-70.438497	-70.436817	-70.436822	-70.437834	-70.437665	-70.436115	-70.436096	-70.436806	-70.436137	-70.455948	-70.464997	-70.453838	-70.440695	-70.499520	-70.485706	-60.042664	-60.043625	-60.023287	-60.000604	-60.000568	-60.021904	-60.444678	-60.540072	-60.426470	-60.113156	-60.097701	-60.106003	-60.129203	-60.137533	-60.125786	-60.125830	-60.121918	-60.129260	-60.109652	-60.110150	-60.109739	-72.841805	-72.710032	-72.639746	-70.679139	-72.947765	-73.044891	
245.200000	-72.044696	-72.123472	-72.130903	-72.065331	-72.098016	-72.174930	-72.073362	-72.022325	-72.100370	-72.070831	-72.082118	-70.481012	-70.486030	-70.436111	-70.454592	-70.437757	-70.437199	-70.437838	-70.436109	-70.437785	-70.437845	-70.438505	-70.436837	-70.439646	-70.438510	-70.439632	-70.439646	-70.439632	-70.439669	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439677	-70.438492	-70.438486	-70.438498	-70.436822	-70.436827	-70.437838	-70.437666	-70.436121	-70.436102	-70.436810	-70.436141	-70.455941	-70.464981	-70.453831	-70.440696	-70.499482	-70.485672	-60.042647	-60.043608	-60.023277	-60.000604	-60.000568	-60.021894	-60.444504	-60.539779	-60.426292	-60.113158	-60.097733	-60.106018	-60.129174	-60.137488	-60.125763	-60.125807	-60.121903	-60.129231	-60.109661	-60.110158	-60.109747	-72.839630	-72.708002	-72.637786	-70.679133	-72.945486	-73.042494	
245.300000	-72.044154	-72.122900	-72.130328	-72.064774	-72.097446	-72.174345	-72.072802	-72.021781	-72.099804	-72.070279	-72.081564	-70.480982	-70.486005	-70.436116	-70.454584	-70.437760	-70.437204	-70.437842	-70.436114	-70.437789	-70.437849	-70.438506	-70.436842	-70.439646	-70.438511	-70.439632	-70.439646	-70.439632	-70.439669	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439676	-70.438492	-70.438487	-70.438498	-70.436826	-70.436832	-70.437842	-70.437668	-70.436126	-70.436107	-70.436815	-70.436145	-70.455933	-70.464964	-70.453824	-70.440697	-70.499444	-70.485638	-60.042630	-60.043590	-60.023266	-60.000604	-60.000568	-60.021884	-60.444331	-60.539487	-60.426113	-60.113160	-60.097764	-60.106034	-60.129145	-60.137443	-60.125741	-60.125785	-60.121888	-60.129202	-60.109670	-60.110165	-60.109756	-72.837456	-72.705973	-72.635827	-70.679126	-72.943209	-73.040098	
245.400000	-72.043612	-72.122329	-72.129753	-72.064217	-72.096876	-72.173760	-72.072242	-72.021238	-72.099238	-72.069728	-72.081010	-70.480952	-70.485979	-70.436121	-70.454577	-70.437764	-70.437208	-70.437846	-70.436120	-70.437792	-70.437852	-70.438507	-70.436846	-70.439646	-70.438512	-70.439632	-70.439646	-70.439632	-70.439669	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439676	-70.438493	-70.438488	-70.438499	-70.436831	-70.436836	-70.437846	-70.437669	-70.436131	-70.436112	-70.436819	-70.436149	-70.455926	-70.464948	-70.453816	-70.440698	-70.499407	-70.485604	-60.042613	-60.043573	-60.023255	-60.000604	-60.000568	-60.021874	-60.444158	-60.539195	-60.425935	-60.113162	-60.097795	-60.106049	-60.129116	-60.137398	-60.125719	-60.125762	-60.121873	-60.129174	-60.109678	-60.110173	-60.109764	-72.835285	-72.703946	-72.633870	-70.679119	-72.940935	-73.037705	
245.500000	-72.043070	-72.121758	-72.129178	-72.063660	-72.096306	-72.173176	-72.071683	-72.020696	-72.098672	-72.069176	-72.080457	-70.480922	-70.485953	-70.436125	-70.454569	-70.437768	-70.437213	-70.437849	-70.436125	-70.437796	-70.437856	-70.438507	-70.436851	-70.439646	-70.438512	-70.439632	-70.439646	-70.439631	-70.439668	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439676	-70.438494	-70.438489	-70.438500	-70.436836	-70.436841	-70.437849	-70.437671	-70.436137	-70.436118	-70.436824	-70.436152	-70.455918	-70.464932	-70.453809	-70.440699	-70.499369	-70.485570	-60.042596	-60.043556	-60.023244	-60.000604	-60.000568	-60.021864	-60.443986	-60.538905	-60.425757	-60.113164	-60.097827	-60.106065	-60.129088	-60.137354	-60.125696	-60.125740	-60.121858	-60.129145	-60.109687	-60.110180	-60.109772	-72.833115	-72.701920	-72.631915	-70.679112	-72.938662	-73.035314	
245.600000	-72.042529	-72.121187	-72.128603	-72.063104	-72.095736	-72.172592	-72.071124	-72.020153	-72.098107	-72.068625	-72.079904	-70.480891	-70.485928	-70.436130	-70.454561	-70.437772	-70.437218	-70.437853	-70.436130	-70.437800	-70.437860	-70.438508	-70.436855	-70.439646	-70.438513	-70.439632	-70.439646	-70.439631	-70.439668	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439676	-70.438495	-70.438490	-70.438501	-70.436840	-70.436846	-70.437853	-70.437673	-70.436142	-70.436123	-70.436828	-70.436156	-70.455910	-70.464915	-70.453801	-70.440700	-70.499331	-70.485536	-60.042579	-60.043539	-60.023233	-60.000604	-60.000568	-60.021854	-60.443813	-60.538614	-60.425579	-60.113166	-60.097858	-60.106080	-60.129059	-60.137309	-60.125674	-60.125718	-60.121843	-60.129116	-60.109695	-60.110188	-60.109780	-72.830948	-72.699896	-72.629961	-70.679105	-72.936391	-73.032925	
245.700000	-72.041988	-72.120616	-72.128029	-72.062548	-72.095167	-72.172009	-72.070565	-72.019611	-72.097541	-72.068075	-72.079351	-70.480861	-70.485902	-70.436135	-70.454553	-70.437775	-70.437223	-70.437857	-70.436135	-70.437803	-70.437863	-70.438509	-70.436860	-70.439646	-70.438514	-70.439632	-70.439646	-70.439631	-70.439668	-70.439661	-70.439661	-70.439661	-70.439661	-70.439661	-70.439676	-70.438496	-70.438490	-70.438502	-70.436845	-70.436850	-70.437857	-70.437674	-70.436147	-70.436128	-70.436833	-70.436160	-70.455902	-70.464899	-70.453793	-70.440701	-70.499293	-70.485502	-60.042562	-60.043522	-60.023222	-60.000604	-60.000568	-60.021844	-60.443641	-60.538324	-60.425402	-60.113168	-60.097889	-60.106096	-60.129030	-60.137265	-60.125652	-60.125696	-60.121828	-60.129087	-60.109704	-60.110195	-60.109789	-72.828782	-72.697874	-72.628009	-70.679099	-72.934122	-73.030538	
245.800000	-72.041447	-72.120046	-72.127455	-72.061993	-72.094598	-72.171425	-72.070007	-72.019069	-72.096976	-72.067524	-72.078798	-70.480831	-70.485876	-70.436139	-70.454545	-70.437779	-70.437227	-70.437860	-70.436141	-70.437807	-70.437867	-70.438510	-70.436864	-70.439646	-70.438515	-70.439631	-70.439646	-70.439631	-70.439668	-70.439661	-70.439661	-70.439661	-70.439661	-70.439660	-70.439676	-70.438497	-70.438491	-70.438503	-70.436850	-70.436855	-70.437860	-70.437676	-70.436153	-70.436134	-70.436837	-70.436164	-70.455895	-70.464882	-70.453786	-70.440702	-70.499255	-70.485468	-60.042544	-60.043504	-60.023212	-60.000604	-60.000568	-60.021834	-60.443469	-60.538035	-60.425225	-60.113169	-60.097920	-60.106111	-60.129002	-60.137220	-60.125630	-60.125674	-60.121814	-60.129059	-60.109712	-60.110203	-60.109797	-72.826618	-72.695854	-72.626058	-70.679092	-72.931855	-73.028153	
